Locus,Position,Category,y,phylop,ARCHCODE_LSSIM,ARCHCODE_SSIM,CADD_Phred,VEP_Score
CFTR,117627671,frameshift,1,-0.209921,0.9794,0.9992,,-1.0
CFTR,117627672,frameshift,1,2.72228,0.9811,0.9993,,-1.0
CFTR,117627674,synonymous,0,-0.311031,0.9998,1.0,4.201,-1.0
CFTR,117627674,synonymous,0,-0.311031,0.9998,1.0,3.492,-1.0
CFTR,117627675,frameshift,1,8.89,0.982,0.9993,,-1.0
CFTR,117627677,synonymous,0,-1.52435,0.9998,1.0,1.135,-1.0
CFTR,117627680,synonymous,0,1.40784,0.9998,1.0,7.495,-1.0
CFTR,117627689,synonymous,0,1.10451,0.9998,1.0,6.317,-1.0
CFTR,117627689,frameshift,1,1.10451,0.981,0.9993,,-1.0
CFTR,117627701,synonymous,0,-0.311031,0.9998,1.0,6.202,-1.0
CFTR,117627701,synonymous,0,-0.311031,0.9998,1.0,5.559,-1.0
CFTR,117627710,synonymous,0,-0.311031,0.9998,1.0,0.271,-1.0
CFTR,117627712,frameshift,1,-0.311031,0.9825,0.9994,,-1.0
CFTR,117627713,frameshift,1,0.902291,0.9812,0.9993,,-1.0
CFTR,117627719,synonymous,0,-0.412142,0.9998,1.0,4.313,-1.0
CFTR,117627722,synonymous,0,-0.412142,0.9998,1.0,3.262,-1.0
CFTR,117627724,frameshift,1,0.49785,0.9809,0.9993,,-1.0
CFTR,117627734,synonymous,0,-0.513252,0.9998,1.0,1.7,-1.0
CFTR,117627735,synonymous,1,5.55336,0.9998,1.0,40.0,-1.0
CFTR,117627737,synonymous,0,0.49785,0.9998,1.0,7.236,-1.0
CFTR,117627742,frameshift,1,7.07002,0.9808,0.9993,,-1.0
CFTR,117627743,synonymous,0,1.10451,0.9998,1.0,8.463,-1.0
CFTR,117627746,synonymous,0,0.19452,0.9998,1.0,9.16,-1.0
CFTR,117627748,frameshift,1,7.07002,0.9823,0.9994,,-1.0
CFTR,117627752,synonymous,0,-0.209921,0.9998,1.0,4.932,-1.0
CFTR,117627752,synonymous,0,-0.209921,0.9998,1.0,5.437,-1.0
CFTR,117627753,synonymous,1,3.22783,0.9998,1.0,23.0,-1.0
CFTR,117627758,synonymous,0,1.61006,0.9998,1.0,8.208,-1.0
CFTR,117627759,frameshift,1,1.81228,0.9826,0.9993,,-1.0
CFTR,117627764,synonymous,0,-0.614362,0.9998,1.0,6.6,-1.0
CFTR,117627765,synonymous,1,5.04781,0.9998,1.0,41.0,-1.0
CFTR,117627770,synonymous,1,4.9467,0.9998,1.0,22.4,-1.0
CFTR,117627771,intronic,1,8.58667,0.9991,1.0,35.0,-1.0
CFTR,117627772,intronic,1,6.8678,0.9992,1.0,34.0,-1.0
CFTR,117627774,intronic,1,7.98001,0.9992,1.0,23.3,-1.0
CFTR,117627775,intronic,1,8.58667,0.9992,1.0,24.8,-1.0
CFTR,117627781,intronic,0,2.21672,0.9992,1.0,16.4,-1.0
CFTR,117627783,intronic,0,-0.209921,0.9994,1.0,13.35,-1.0
CFTR,117627786,intronic,0,1.40784,0.9993,1.0,16.39,-1.0
CFTR,117627810,intronic,0,1.10451,0.9993,1.0,13.69,-1.0
CFTR,117627810,intronic,1,1.10451,0.9993,1.0,24.1,-1.0
CFTR,117627811,intronic,0,0.0934094,0.9992,1.0,12.2,-1.0
CFTR,117627815,intronic,0,0.39674,0.9994,1.0,14.09,-1.0
CFTR,117627900,splice_region,0,0.29563,0.9953,0.9998,,-1.0
CFTR,117635334,intronic,0,-0.734992,0.9991,1.0,1.697,-1.0
CFTR,117637404,intronic,0,-0.52048,0.9991,1.0,2.49,-1.0
CFTR,117638474,intronic,0,-3.3861,0.9991,1.0,0.129,-1.0
CFTR,117639908,intronic,0,0.180449,0.9992,1.0,12.19,-1.0
CFTR,117639951,intronic,0,-1.61483,0.999,1.0,0.041,-1.0
CFTR,117639961,intronic,1,-0.604984,0.9992,1.0,10.62,-1.0
CFTR,117639961,intronic,0,-0.604984,0.9992,1.0,0.885,-1.0
CFTR,117639962,intronic,0,-0.661087,0.9993,1.0,0.258,-1.0
CFTR,117639962,intronic,0,-0.661087,0.9993,1.0,0.612,-1.0
CFTR,117641521,intronic,0,-0.0249606,0.9991,1.0,1.832,-1.0
CFTR,117642359,intronic,0,-0.531213,0.9992,1.0,0.198,-1.0
CFTR,117642411,splice_region,1,1.18658,0.994,0.9998,,-1.0
CFTR,117642413,intronic,0,1.3011,0.9992,1.0,6.827,-1.0
CFTR,117642414,intronic,0,0.270425,0.9992,1.0,1.855,-1.0
CFTR,117642420,intronic,0,-0.187654,0.9993,1.0,2.39,-1.0
CFTR,117642422,intronic,0,0.0413858,0.9991,1.0,11.45,-1.0
CFTR,117642423,intronic,0,-1.33285,0.9992,1.0,2.521,-1.0
CFTR,117642424,intronic,0,-0.302173,0.9992,1.0,9.521,-1.0
CFTR,117642425,splice_region,0,2.21726,0.9948,0.9998,,-1.0
CFTR,117642429,intronic,0,-0.760252,0.9992,1.0,1.486,-1.0
CFTR,117642430,splice_region,1,0.0413858,0.9952,0.9998,,-1.0
CFTR,117642435,intronic,1,0.613984,0.9991,1.0,18.36,-1.0
CFTR,117642437,intronic,1,7.37065,0.9992,1.0,31.0,-1.0
CFTR,117642437,intronic,1,7.37065,0.9992,1.0,28.7,-1.0
CFTR,117642439,synonymous,1,7.25613,0.9998,1.0,29.1,-1.0
CFTR,117642443,synonymous,0,-0.302173,0.9998,1.0,5.162,-1.0
CFTR,117642443,frameshift,1,-0.302173,0.9779,0.9991,,-1.0
CFTR,117642445,frameshift,1,7.25613,0.9819,0.9993,,-1.0
CFTR,117642446,synonymous,0,0.728504,0.9998,1.0,5.438,-1.0
CFTR,117642446,synonymous,0,0.728504,0.9998,1.0,5.039,-1.0
CFTR,117642447,synonymous,0,0.957543,0.9998,1.0,6.224,-1.0
CFTR,117642448,synonymous,1,7.25613,0.9998,1.0,41.0,-1.0
CFTR,117642450,synonymous,1,9.08844,0.9998,1.0,29.9,-1.0
CFTR,117642451,synonymous,1,9.08844,0.9998,1.0,29.3,-1.0
CFTR,117642451,synonymous,1,9.08844,0.9998,1.0,31.0,-1.0
CFTR,117642455,synonymous,0,2.56082,0.9998,1.0,7.885,-1.0
CFTR,117642455,frameshift,1,2.56082,0.9804,0.9993,,-1.0
CFTR,117642457,synonymous,1,5.65285,0.9998,1.0,24.8,-1.0
CFTR,117642458,synonymous,0,-0.0731339,0.9998,1.0,6.32,-1.0
CFTR,117642459,frameshift,1,9.31748,0.9822,0.9993,,-1.0
CFTR,117642459,synonymous,1,9.31748,0.9998,1.0,43.0,-1.0
CFTR,117642459,synonymous,1,9.31748,0.9998,1.0,28.5,-1.0
CFTR,117642461,synonymous,0,-0.416693,0.9998,1.0,3.319,-1.0
CFTR,117642461,synonymous,0,-0.416693,0.9998,1.0,4.647,-1.0
CFTR,117642463,synonymous,1,5.65285,0.9998,1.0,39.0,-1.0
CFTR,117642464,frameshift,1,-0.187654,0.9824,0.9994,,-1.0
CFTR,117642464,synonymous,0,-0.187654,0.9998,1.0,3.77,-1.0
CFTR,117642464,synonymous,0,-0.187654,0.9998,1.0,4.167,-1.0
CFTR,117642465,synonymous,1,9.31748,0.9998,1.0,28.4,-1.0
CFTR,117642465,synonymous,1,9.31748,0.9998,1.0,28.7,-1.0
CFTR,117642465,frameshift,1,9.31748,0.9813,0.9993,,-1.0
CFTR,117642465,frameshift,1,9.31748,0.9813,0.9993,,-1.0
CFTR,117642467,synonymous,0,0.728504,0.9998,1.0,4.39,-1.0
CFTR,117642470,synonymous,0,0.613984,0.9998,1.0,1.763,-1.0
CFTR,117642472,synonymous,1,9.31748,0.9998,1.0,28.1,-1.0
CFTR,117642476,synonymous,0,-0.187654,0.9998,1.0,7.324,-1.0
CFTR,117642481,synonymous,1,7.48517,0.9998,1.0,40.0,-1.0
CFTR,117642482,synonymous,0,-0.989291,0.9998,1.0,2.501,-1.0
CFTR,117642483,synonymous,1,2.78986,0.9998,1.0,23.1,-1.0
CFTR,117642484,synonymous,1,1.41562,0.9998,1.0,36.0,-1.0
CFTR,117642485,synonymous,0,-0.416693,0.9998,1.0,0.311,-1.0
CFTR,117642486,frameshift,1,7.59969,0.9803,0.9993,,-1.0
CFTR,117642487,frameshift,1,7.37065,0.9857,0.9995,,-1.0
CFTR,117642488,synonymous,0,-0.302173,0.9998,1.0,4.878,-1.0
CFTR,117642500,synonymous,0,0.0413858,0.9998,1.0,3.432,-1.0
CFTR,117642500,synonymous,0,0.0413858,0.9998,1.0,4.097,-1.0
CFTR,117642501,synonymous,0,1.64466,0.9998,1.0,7.603,-1.0
CFTR,117642502,frameshift,1,4.50765,0.9798,0.9992,,-1.0
CFTR,117642502,frameshift,1,4.50765,0.9798,0.9992,,-1.0
CFTR,117642503,synonymous,0,1.07206,0.9998,1.0,6.82,-1.0
CFTR,117642503,synonymous,0,1.07206,0.9998,1.0,6.168,-1.0
CFTR,117642508,frameshift,1,5.65285,0.9802,0.9993,,-1.0
CFTR,117642509,synonymous,0,-2.47805,0.9998,1.0,0.991,-1.0
CFTR,117642511,frameshift,1,6.91257,0.9849,0.9994,,-1.0
CFTR,117642512,synonymous,0,0.270425,0.9998,1.0,5.289,-1.0
CFTR,117642513,synonymous,1,9.31748,0.9998,1.0,44.0,-1.0
CFTR,117642515,frameshift,1,0.0413858,0.9825,0.9994,,-1.0
CFTR,117642516,synonymous,1,7.48517,0.9998,1.0,44.0,-1.0
CFTR,117642518,synonymous,0,-0.531213,0.9998,1.0,4.945,-1.0
CFTR,117642521,synonymous,0,-0.531213,0.9998,1.0,4.972,-1.0
CFTR,117642526,synonymous,1,7.48517,0.9998,1.0,27.3,-1.0
CFTR,117642527,synonymous,0,-0.0731339,0.9998,1.0,4.718,-1.0
CFTR,117642528,frameshift,1,9.432,0.985,0.9994,,-1.0
CFTR,117642529,synonymous,1,6.91257,0.9998,1.0,,-1.0
CFTR,117642530,synonymous,0,0.499465,0.9998,1.0,,-1.0
CFTR,117642532,frameshift,1,7.59969,0.9819,0.9993,,-1.0
CFTR,117642536,synonymous,0,0.155906,0.9998,1.0,,-1.0
CFTR,117642539,synonymous,0,-0.0731339,0.9998,1.0,,-1.0
CFTR,117642542,synonymous,1,6.11093,0.9998,1.0,,-1.0
CFTR,117642548,frameshift,1,-0.187654,0.9808,0.9993,,-1.0
CFTR,117642548,synonymous,0,-0.187654,0.9998,1.0,,-1.0
CFTR,117642548,synonymous,0,-0.187654,0.9998,1.0,,-1.0
CFTR,117642556,synonymous,1,5.76737,0.9998,1.0,,-1.0
CFTR,117642557,synonymous,0,1.8737,0.9998,1.0,,-1.0
CFTR,117642558,synonymous,1,5.65285,0.9998,1.0,,-1.0
CFTR,117642560,synonymous,0,0.499465,0.9998,1.0,,-1.0
CFTR,117642561,synonymous,1,1.98822,0.9998,1.0,,-1.0
CFTR,117642563,synonymous,0,0.728504,0.9998,1.0,,-1.0
CFTR,117642564,synonymous,1,7.48517,0.9998,1.0,,-1.0
CFTR,117642564,synonymous,1,7.48517,0.9998,1.0,,-1.0
CFTR,117642565,synonymous,1,9.31748,0.9998,1.0,,-1.0
CFTR,117642566,synonymous,1,9.31748,0.9998,1.0,,-1.0
CFTR,117642568,synonymous,1,9.31748,0.9998,1.0,,-1.0
CFTR,117642569,synonymous,1,1.07206,0.9998,1.0,,-1.0
CFTR,117642569,synonymous,0,1.07206,0.9998,1.0,,-1.0
CFTR,117642569,frameshift,1,1.07206,0.9795,0.9992,,-1.0
CFTR,117642575,synonymous,0,0.270425,0.9998,1.0,,-1.0
CFTR,117642579,synonymous,1,9.31748,0.9998,1.0,,-1.0
CFTR,117642590,synonymous,0,-0.302173,0.9998,1.0,,-1.0
CFTR,117642590,synonymous,0,-0.302173,0.9998,1.0,,-1.0
CFTR,117642591,synonymous,1,7.37065,0.9998,1.0,,-1.0
CFTR,117642593,synonymous,1,7.48517,0.9998,1.0,,-1.0
CFTR,117642594,intronic,1,9.31748,0.9993,1.0,,-1.0
CFTR,117642594,intronic,1,9.31748,0.9993,1.0,,-1.0
CFTR,117642594,intronic,1,9.31748,0.9993,1.0,,-1.0
CFTR,117642595,intronic,1,7.48517,0.9992,1.0,,-1.0
CFTR,117642600,splice_region,0,-0.989291,0.9954,0.9998,,-1.0
CFTR,117642602,intronic,0,1.64466,0.9993,1.0,,-1.0
CFTR,117642603,intronic,0,1.3011,0.9991,1.0,,-1.0
CFTR,117642604,intronic,0,0.613984,0.999,1.0,,-1.0
CFTR,117642608,intronic,0,-0.187654,0.9992,1.0,,-1.0
CFTR,117642611,intronic,0,-0.302173,0.9992,1.0,,-1.0
CFTR,117642613,intronic,0,-0.187654,0.9992,1.0,,-1.0
CFTR,117642622,intronic,0,-0.302173,0.9993,1.0,,-1.0
CFTR,117642626,intronic,0,-0.416693,0.9993,1.0,,-1.0
CFTR,117642710,intronic,0,0.384945,0.9993,1.0,,-1.0
CFTR,117645673,intronic,1,-0.0517953,0.9993,1.0,,-1.0
CFTR,117647580,intronic,0,0.303819,0.9993,1.0,,-1.0
CFTR,117651729,intronic,0,-2.95537,0.9995,1.0,,-1.0
CFTR,117652302,intronic,0,-0.627032,0.9994,1.0,,-1.0
CFTR,117652642,intronic,0,-2.60294,0.9995,1.0,,-1.0
CFTR,117652737,intronic,0,-0.725827,0.9995,1.0,,-1.0
CFTR,117652778,splice_region,0,-0.330646,0.9958,0.9998,,-1.0
CFTR,117652813,splice_region,0,-2.10896,0.9964,0.9998,,-1.0
CFTR,117652821,splice_region,0,0.0645354,0.9965,0.9998,,-1.0
CFTR,117652823,intronic,0,-0.133055,0.9995,1.0,,-1.0
CFTR,117652828,intronic,0,-0.429441,0.9994,1.0,,-1.0
CFTR,117652828,intronic,0,-0.429441,0.9994,1.0,,-1.0
CFTR,117652829,splice_region,0,1.05249,0.9955,0.9998,,-1.0
CFTR,117652835,intronic,0,-0.824622,0.9995,1.0,,-1.0
CFTR,117652838,intronic,0,0.459717,0.9994,1.0,,-1.0
CFTR,117652840,intronic,1,6.58502,0.9995,1.0,,-1.0
CFTR,117652840,intronic,1,6.58502,0.9995,1.0,,-1.0
CFTR,117652841,intronic,1,6.9802,0.9994,1.0,,-1.0
CFTR,117652846,frameshift,1,3.02839,0.9861,0.9993,,-1.0
CFTR,117652851,frameshift,1,3.81876,0.9867,0.9993,,-1.0
CFTR,117652851,frameshift,1,3.81876,0.9867,0.9993,,-1.0
CFTR,117652851,frameshift,1,3.81876,0.9867,0.9993,,-1.0
CFTR,117652852,frameshift,1,5.59707,0.9864,0.9993,,-1.0
CFTR,117652853,splice_region,1,1.44767,0.9964,0.9998,,-1.0
CFTR,117652858,frameshift,1,2.13924,0.9877,0.9994,,-1.0
CFTR,117652865,frameshift,1,0.163331,0.9883,0.9994,,-1.0
CFTR,117652868,synonymous,0,3.02839,0.9999,1.0,,-1.0
CFTR,117652870,frameshift,1,5.30068,0.9884,0.9994,,-1.0
CFTR,117652871,frameshift,1,2.9296,0.9888,0.9994,,-1.0
CFTR,117652871,synonymous,0,2.9296,0.9999,1.0,,-1.0
CFTR,117652872,synonymous,1,4.80671,0.9999,1.0,,-1.0
CFTR,117652875,synonymous,1,6.58502,0.9998,1.0,,-1.0
CFTR,117652875,synonymous,1,6.58502,0.9998,1.0,,-1.0
CFTR,117652876,synonymous,1,6.58502,0.9999,1.0,,-1.0
CFTR,117652877,synonymous,0,0.657307,0.9998,1.0,,-1.0
CFTR,117652877,synonymous,1,0.657307,0.9998,1.0,,-1.0
CFTR,117652878,synonymous,0,-0.330646,0.9998,1.0,,-1.0
CFTR,117652886,synonymous,0,-0.133055,0.9999,1.0,,-1.0
CFTR,117652886,synonymous,0,-0.133055,0.9999,1.0,,-1.0
CFTR,117652890,synonymous,1,7.079,0.9998,1.0,,-1.0
CFTR,117652893,synonymous,1,1.64526,0.9999,1.0,,-1.0
CFTR,117652897,synonymous,1,7.079,0.9999,1.0,,-1.0
CFTR,117652898,synonymous,1,5.30068,0.9999,1.0,,-1.0
CFTR,117652900,frameshift,1,0.360921,0.9882,0.9994,,-1.0
CFTR,117652904,frameshift,1,1.74406,0.9857,0.9993,,-1.0
CFTR,117652905,synonymous,1,1.44767,0.9999,1.0,,-1.0
CFTR,117652908,synonymous,1,7.079,0.9998,1.0,,-1.0
CFTR,117652908,frameshift,1,7.079,0.9861,0.9993,,-1.0
CFTR,117652912,frameshift,1,5.59707,0.9889,0.9994,,-1.0
CFTR,117652913,synonymous,0,1.44767,0.9999,1.0,,-1.0
CFTR,117652915,synonymous,1,5.20189,0.9998,1.0,,-1.0
CFTR,117652917,synonymous,1,3.81876,0.9999,1.0,,-1.0
CFTR,117652922,synonymous,0,0.360921,0.9998,1.0,,-1.0
CFTR,117652925,frameshift,1,0.459717,0.9895,0.9995,,-1.0
CFTR,117652928,synonymous,0,-0.0342598,0.9999,1.0,,-1.0
CFTR,117652931,splice_region,1,7.079,0.9959,0.9998,,-1.0
CFTR,117652932,intronic,1,7.079,0.9995,1.0,,-1.0
CFTR,117652932,intronic,1,7.079,0.9995,1.0,,-1.0
CFTR,117652932,intronic,1,7.079,0.9995,1.0,,-1.0
CFTR,117652933,intronic,1,5.59707,0.9994,1.0,,-1.0
CFTR,117652933,intronic,1,5.59707,0.9994,1.0,,-1.0
CFTR,117652940,intronic,0,-0.824622,0.9994,1.0,,-1.0
CFTR,117652946,intronic,0,0.262126,0.9994,1.0,,-1.0
CFTR,117652950,intronic,0,0.163331,0.9994,1.0,,-1.0
CFTR,117652951,intronic,0,2.23803,0.9994,1.0,,-1.0
CFTR,117660688,intronic,0,-1.1221,0.9994,1.0,,-1.0
CFTR,117660798,other,1,-1.56223,0.9961,0.9998,,-1.0
CFTR,117663275,intronic,0,-0.0349921,0.9995,1.0,,-1.0
CFTR,117664405,intronic,0,1.01008,0.9995,1.0,,-1.0
CFTR,117664607,splice_region,1,2.02055,0.9967,0.9998,,-1.0
CFTR,117664668,intronic,0,-0.707724,0.9996,1.0,,-1.0
CFTR,117664670,intronic,0,1.21217,0.9995,1.0,,-1.0
CFTR,117664671,intronic,0,-0.101441,0.9995,1.0,,-1.0
CFTR,117664678,other,1,-0.101441,0.9963,0.9998,,-1.0
CFTR,117664679,intronic,0,0.302748,0.9994,1.0,,-1.0
CFTR,117664679,intronic,0,0.302748,0.9994,1.0,,-1.0
CFTR,117664681,intronic,0,-0.000393701,0.9995,1.0,,-1.0
CFTR,117664681,intronic,1,-0.000393701,0.9995,1.0,,-1.0
CFTR,117664682,other,1,-0.303535,0.9966,0.9998,,-1.0
CFTR,117664682,intronic,0,-0.303535,0.9995,1.0,,-1.0
CFTR,117664685,intronic,1,0.60589,0.9995,1.0,,-1.0
CFTR,117664686,frameshift,1,8.68967,0.9887,0.9994,,-1.0
CFTR,117664686,other,1,8.68967,0.9966,0.9998,,-1.0
CFTR,117664687,intronic,1,9.397,0.9994,1.0,,-1.0
CFTR,117664687,splice_region,1,9.397,0.9962,0.9998,,-1.0
CFTR,117664687,splice_region,1,9.397,0.9962,0.9998,,-1.0
CFTR,117664690,synonymous,0,2.32369,0.9999,1.0,,-1.0
CFTR,117664695,synonymous,1,7.4771,0.9999,1.0,,-1.0
CFTR,117664696,synonymous,0,1.11113,0.9999,1.0,,-1.0
CFTR,117664696,frameshift,1,1.11113,0.9876,0.9993,,-1.0
CFTR,117664696,synonymous,0,1.11113,0.9999,1.0,,-1.0
CFTR,117664697,synonymous,0,3.94045,0.9999,1.0,,-1.0
CFTR,117664699,synonymous,0,2.42474,0.9999,1.0,,-1.0
CFTR,117664700,frameshift,1,2.92998,0.9881,0.9994,,-1.0
CFTR,117664702,synonymous,0,-0.000393701,0.9999,1.0,,-1.0
CFTR,117664703,frameshift,1,5.35511,0.9859,0.9992,,-1.0
CFTR,117664705,synonymous,0,-0.101441,0.9999,1.0,,-1.0
CFTR,117664711,frameshift,1,1.21217,0.9899,0.9995,,-1.0
CFTR,117664712,frameshift,1,5.65825,0.9866,0.9993,,-1.0
CFTR,117664712,synonymous,1,5.65825,0.9998,1.0,,-1.0
CFTR,117664714,synonymous,0,1.11113,0.9999,1.0,,-1.0
CFTR,117664720,synonymous,0,-0.101441,0.9999,1.0,,-1.0
CFTR,117664721,frameshift,1,9.397,0.9881,0.9993,,-1.0
CFTR,117664721,synonymous,1,9.397,0.9999,1.0,,-1.0
CFTR,117664723,synonymous,0,0.60589,0.9999,1.0,,-1.0
CFTR,117664728,synonymous,1,7.4771,0.9999,1.0,,-1.0
CFTR,117664731,frameshift,1,8.68967,0.9864,0.9993,,-1.0
CFTR,117664732,synonymous,0,1.01008,0.9999,1.0,,-1.0
CFTR,117664735,synonymous,0,-0.000393701,0.9999,1.0,,-1.0
CFTR,117664744,synonymous,0,1.9195,0.9999,1.0,,-1.0
CFTR,117664747,frameshift,1,0.504843,0.9893,0.9994,,-1.0
CFTR,117664747,frameshift,1,0.504843,0.9893,0.9994,,-1.0
CFTR,117664748,frameshift,1,7.4771,0.9864,0.9993,,-1.0
CFTR,117664750,synonymous,0,-0.707724,0.9998,1.0,,-1.0
CFTR,117664750,synonymous,0,-0.707724,0.9998,1.0,,-1.0
CFTR,117664750,synonymous,0,-0.707724,0.9998,1.0,,-1.0
CFTR,117664756,synonymous,0,0.504843,0.9998,1.0,,-1.0
CFTR,117664756,synonymous,1,0.504843,0.9998,1.0,,-1.0
CFTR,117664758,frameshift,1,7.4771,0.9896,0.9994,,-1.0
CFTR,117664758,frameshift,1,7.4771,0.9896,0.9994,,-1.0
CFTR,117664759,frameshift,1,-0.303535,0.9882,0.9994,,-1.0
CFTR,117664759,synonymous,0,-0.303535,0.9999,1.0,,-1.0
CFTR,117664768,synonymous,0,-0.202488,0.9999,1.0,,-1.0
CFTR,117664769,frameshift,1,9.397,0.9894,0.9994,,-1.0
CFTR,117664770,synonymous,1,9.397,0.9998,1.0,,-1.0
CFTR,117664771,synonymous,0,-0.909819,0.9999,1.0,,-1.0
CFTR,117664771,synonymous,0,-0.909819,0.9999,1.0,,-1.0
CFTR,117664774,synonymous,0,1.11113,0.9999,1.0,,-1.0
CFTR,117664775,synonymous,1,8.68967,0.9999,1.0,,-1.0
CFTR,117664775,frameshift,1,8.68967,0.9895,0.9994,,-1.0
CFTR,117664777,synonymous,0,0.403795,0.9999,1.0,,-1.0
CFTR,117664778,synonymous,1,7.37606,0.9999,1.0,,-1.0
CFTR,117664781,frameshift,1,0.201701,0.9881,0.9994,,-1.0
CFTR,117664781,synonymous,0,0.201701,0.9999,1.0,,-1.0
CFTR,117664789,synonymous,0,-0.000393701,0.9999,1.0,,-1.0
CFTR,117664790,synonymous,0,1.81846,0.9999,1.0,,-1.0
CFTR,117664792,synonymous,0,0.403795,0.9999,1.0,,-1.0
CFTR,117664795,frameshift,1,1.11113,0.9897,0.9994,,-1.0
CFTR,117664795,frameshift,1,1.11113,0.9897,0.9994,,-1.0
CFTR,117664801,frameshift,1,0.201701,0.9892,0.9994,,-1.0
CFTR,117664801,frameshift,1,0.201701,0.9892,0.9994,,-1.0
CFTR,117664801,synonymous,0,0.201701,0.9999,1.0,7.939,-1.0
CFTR,117664801,synonymous,0,0.201701,0.9999,1.0,8.482,-1.0
CFTR,117664802,frameshift,1,3.94045,0.9888,0.9994,,-1.0
CFTR,117664807,synonymous,0,1.41427,0.9999,1.0,7.364,-1.0
CFTR,117664809,frameshift,1,7.4771,0.9871,0.9993,,-1.0
CFTR,117664816,synonymous,0,-0.202488,0.9999,1.0,7.706,-1.0
CFTR,117664819,synonymous,0,0.403795,0.9999,1.0,7.228,-1.0
CFTR,117664821,synonymous,1,7.4771,0.9999,1.0,28.3,-1.0
CFTR,117664822,synonymous,0,2.42474,0.9999,1.0,9.087,-1.0
CFTR,117664826,other,1,5.65825,0.9964,0.9998,,-1.0
CFTR,117664828,synonymous,0,0.201701,0.9998,1.0,5.791,-1.0
CFTR,117664831,synonymous,0,-0.909819,0.9998,1.0,4.316,-1.0
CFTR,117664831,synonymous,0,-0.909819,0.9998,1.0,3.782,-1.0
CFTR,117664834,synonymous,0,1.31322,0.9999,1.0,7.231,-1.0
CFTR,117664835,synonymous,1,9.397,0.9999,1.0,46.0,-1.0
CFTR,117664837,synonymous,0,2.22265,0.9999,1.0,6.755,-1.0
CFTR,117664840,synonymous,0,-0.303535,0.9999,1.0,8.079,-1.0
CFTR,117664846,synonymous,0,0.706937,0.9999,1.0,10.34,-1.0
CFTR,117664848,synonymous,1,8.68967,0.9999,1.0,26.1,-1.0
CFTR,117664850,frameshift,1,0.706937,0.9875,0.9993,,-1.0
CFTR,117664850,synonymous,0,0.706937,0.9999,1.0,6.886,-1.0
CFTR,117664861,intronic,1,9.397,0.9994,1.0,33.0,-1.0
CFTR,117664872,intronic,0,3.23312,0.9994,1.0,17.37,-1.0
CFTR,117664872,intronic,0,3.23312,0.9994,1.0,19.08,-1.0
CFTR,117664873,intronic,0,0.201701,0.9995,1.0,5.812,-1.0
CFTR,117664874,intronic,0,-0.000393701,0.9994,1.0,4.161,-1.0
CFTR,117664874,intronic,0,-0.000393701,0.9994,1.0,3.507,-1.0
CFTR,117664880,intronic,0,0.60589,0.9995,1.0,8.141,-1.0
CFTR,117664880,intronic,0,0.60589,0.9995,1.0,7.734,-1.0
CFTR,117664912,splice_region,0,2.22265,0.9959,0.9998,,-1.0
CFTR,117665097,intronic,0,-0.909819,0.9995,1.0,1.198,-1.0
CFTR,117665320,intronic,0,-0.101441,0.9995,1.0,1.603,-1.0
CFTR,117665439,intronic,0,-0.93474,0.9995,1.0,0.356,-1.0
CFTR,117665447,intronic,0,2.31872,0.9995,1.0,14.9,-1.0
CFTR,117665450,splice_region,0,0.149748,0.9965,0.9998,,-1.0
CFTR,117665451,intronic,0,1.77648,0.9995,1.0,12.19,-1.0
CFTR,117665452,intronic,0,0.90889,0.9993,1.0,8.615,-1.0
CFTR,117665455,intronic,0,0.149748,0.9994,1.0,7.802,-1.0
CFTR,117665455,intronic,0,0.149748,0.9994,1.0,7.433,-1.0
CFTR,117665457,intronic,1,8.28341,0.9995,1.0,35.0,-1.0
CFTR,117665461,frameshift,1,6.98202,0.9899,0.9994,,-1.0
CFTR,117665462,synonymous,0,-0.284047,0.9999,1.0,4.827,-1.0
CFTR,117665465,synonymous,1,0.258197,0.9999,1.0,36.0,-1.0
CFTR,117665466,frameshift,1,3.94546,0.9897,0.9994,,-1.0
CFTR,117665466,synonymous,1,3.94546,0.9999,1.0,42.0,-1.0
CFTR,117665474,synonymous,0,2.31872,0.9999,1.0,6.753,-1.0
CFTR,117665480,synonymous,0,4.59615,0.9999,1.0,9.337,-1.0
CFTR,117665483,synonymous,0,-1.26009,0.9999,1.0,7.891,-1.0
CFTR,117665486,synonymous,0,-0.609394,0.9999,1.0,2.856,-1.0
CFTR,117665490,synonymous,1,4.2708,0.9998,1.0,40.0,-1.0
CFTR,117665495,synonymous,0,-0.93474,0.9998,1.0,5.914,-1.0
CFTR,117665495,synonymous,0,-0.93474,0.9998,1.0,6.048,-1.0
CFTR,117665504,synonymous,0,0.258197,0.9999,1.0,3.28,-1.0
CFTR,117665507,synonymous,0,1.34268,0.9999,1.0,9.462,-1.0
CFTR,117665513,synonymous,0,-0.175598,0.9999,1.0,1.667,-1.0
CFTR,117665516,synonymous,0,0.583543,0.9999,1.0,7.443,-1.0
CFTR,117665516,frameshift,1,0.583543,0.9879,0.9993,,-1.0
CFTR,117665520,frameshift,1,5.57219,0.9872,0.9993,,-1.0
CFTR,117665521,frameshift,1,3.18632,0.9878,0.9993,,-1.0
CFTR,117665523,synonymous,1,9.151,0.9999,1.0,46.0,-1.0
CFTR,117665528,synonymous,0,5.46374,0.9998,1.0,9.417,-1.0
